"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_52",3.24313583248322,2.94298797278846,2.21888087983768,2.18134458224139,2.4657263058165,2.24105221042213,0.51946544956028,0.525597021705182,0.416771162106463,1.05416832640423,-0.450676682755806,-0.484592841763384
"ind_52",3.34857968851775,2.90325711345717,2.29469270710804,2.18721730839973,2.45986606860531,2.2267734184087,0.515376250934575,0.527653485288815,0.412036903839063,1.11619279393217,-0.450388360583115,-0.466272581579659
"ind_53",2.87532377202374,3.04205833081105,1.84090564053728,2.17193032528897,2.4781884801453,2.34497922244122,0.540505654643469,0.503537857067672,0.291010374031977,0.995247534739308,-0.114070178519065,-0.328333883358359
"ind_53",2.85735912086335,2.99244533218287,1.79589687281738,2.17158354033778,2.48708439846934,2.31611003735603,0.546100552322322,0.503407101057954,0.311593411186416,1.01352883265989,-0.106791089485956,-0.335109164126878
"ind_53",2.92854835430736,3.01247617767477,1.77548573372166,2.17174888231548,2.4771120661367,2.26007110303421,0.535423831117792,0.507044082423256,0.298005297219825,0.998769930223203,-0.118827845523992,-0.325330233895304
"ind_53",2.90885185870702,3.0252866376642,1.7911171367022,2.17801416258853,2.4859079019591,2.28714660160362,0.527593570431374,0.505062868510321,0.301382261208541,0.9976375941067,-0.113987030725768,-0.33178177691691
"ind_53",2.89764320933822,3.05357239165388,1.78154490953447,2.18122551700757,2.48627800450137,2.30457511283096,0.538763705150863,0.505958042707813,0.288273669646623,1.07994304620098,-0.111613411152073,-0.317408026140112
"ind_54",3.44804467285076,2.84847425837344,2.11960076725419,2.25015532949417,2.44669202690044,2.35547377052791,0.543477890226234,0.508622779363593,0.447311380307242,1.37399577464898,-0.426509751395184,-0.413379089715037
"ind_54",3.54020820301447,2.81338834803925,2.17358830850847,2.24580893037903,2.4366891248996,2.33323604345632,0.554355862472858,0.511866184571266,0.468552260476543,1.40392194163056,-0.435411424787093,-0.397719602135265
"ind_54",3.45286607810125,2.82114786539777,2.16123525454643,2.24699781357299,2.43496026134701,2.31793181472884,0.553341930105146,0.511736619697197,0.488944465791496,1.3594936295489,-0.432535942886127,-0.399182254159227
"ind_54",3.50879207039854,2.83116792794023,2.08279438913551,2.24761394683499,2.4419391591974,2.36907962169111,0.54746413993384,0.510317324455838,0.479657749025892,1.36746369934346,-0.440292771239582,-0.399627104640709
"ind_54",3.49934478490283,2.81129550697937,2.08779372511533,2.2309368988397,2.44083659010761,2.36869939165493,0.546250505394124,0.511904952809543,0.489745164677361,1.37604016439653,-0.454165986136623,-0.400063112563342
"ind_55",2.92380604435039,3.20303332784561,1.89848823387157,2.20643175264887,2.42863298762901,2.30703827923212,0.525799334110935,0.480450163762529,0.393614593056348,1.15952644489179,-0.279511071461929,-0.37339262722048
"ind_55",2.90132632232756,3.14776026724241,1.94487445466263,2.20101701812552,2.42405265475895,2.29068214968424,0.528445617303025,0.48191184672269,0.383964752532818,1.15108844387148,-0.271088787079986,-0.35054960348877
"ind_55",2.92592319128391,3.21660223520669,1.93892948371738,2.21030857497483,2.41436089437708,2.27900939328866,0.527712236877561,0.48090520341758,0.412033870553221,1.18953640755648,-0.299814145306539,-0.351339322880758
"ind_55",2.94922059855838,3.19656061782085,1.94508725615833,2.20435937172146,2.42518865385016,2.26539505926693,0.52949885808662,0.482364421987923,0.40863266864208,1.18056837871442,-0.330147370087433,-0.36234052291434
"ind_55",2.926664547697,3.19423533476512,1.94809434552439,2.20673566677934,2.42721713264348,2.29934191773706,0.521580484208393,0.481324195644045,0.377417244751991,1.18350785949817,-0.297756959681607,-0.344966974806348
"ind_56",3.03201717910833,2.80281043571558,1.91685067170149,2.16600578233972,2.45105391255578,2.10128750565363,0.566470158812647,0.527595499962219,0.436388942999861,1.31552491490717,-0.43031350942471,-0.310285820540385
"ind_56",3.18495057607101,2.81075260252309,1.91851812941756,2.16630768274652,2.44719720431336,2.06742660594337,0.567834151621691,0.528217143253002,0.461054657576463,1.35607554139645,-0.434575719811914,-0.29631327764021
"ind_56",3.08008460505911,2.81435921385792,1.89773137776402,2.15465567633875,2.44465810781112,2.10352468577771,0.562593926977358,0.529527450980002,0.448801950788041,1.31641946103494,-0.383226245534674,-0.300641602157598
"ind_56",3.04400028270505,2.82710164745303,1.91296619017187,2.16298465547969,2.44701436532547,2.09922852496933,0.565015870773475,0.527502253686853,0.442256342807361,1.35640854613129,-0.424837801458255,-0.290486346622768
"ind_56",3.05269789422294,2.80151774374561,1.94205101241414,2.15757451906122,2.45373411155899,2.09757626200859,0.573535649886578,0.527433750232693,0.448055010314535,1.28968486493229,-0.39005517905192,-0.317668638161022
"ind_57",3.12870868254267,2.90765325291827,2.28523830893535,2.15258063245582,2.44027033789976,2.30963248841773,0.581536127263299,0.507557509605381,0.473029390851169,1.17598945313782,-0.648898653302131,-0.457857588012524
"ind_57",3.16698146162027,2.92809466526223,2.31867364685088,2.15293104908537,2.44189381252121,2.32883633936103,0.583764967470163,0.506088786573414,0.485732880226383,1.1674993547803,-0.627317051617293,-0.476647331659091
"ind_57",3.12907570206071,2.927566994618,2.30077790116507,2.1590402171913,2.44216194473788,2.34079963762356,0.590088949082395,0.507319107514435,0.47871314245676,1.16338792176065,-0.606125249261009,-0.474594043535819
"ind_57",3.15714741281468,2.93511605095228,2.30085771155272,2.16102787701465,2.44498761134576,2.3101142307475,0.592584443402123,0.506585197867325,0.488603881199292,1.12470970376825,-0.637084090293078,-0.493240562081213
"ind_57",3.14566497608842,2.90461083922682,2.27435321981784,2.15189202500964,2.4476104610864,2.2895908884563,0.584467322781214,0.507906660087704,0.488287061922285,1.1714474398903,-0.687097829702826,-0.441683485095002
"ind_57",3.0625868029566,2.90299345396755,2.27547851850439,2.1465398728619,2.45250983667456,2.3006630098022,0.589387568930904,0.506633625693889,0.470033069569506,1.12209834208751,-0.631378733412673,-0.480641900012613
"ind_58",3.26730717668567,2.97638034570195,1.9280802449469,2.15424246802866,2.43961486310915,2.2225896802621,0.54036890474743,0.524314991877669,0.411135048980018,1.17585960021332,-0.417399092875094,-0.481098225007654
"ind_58",3.27729475613476,2.98015210731909,1.98410758503232,2.15738365948243,2.4428773140525,2.20416170362087,0.541993278492625,0.51689218056636,0.410159352701213,1.13215416331247,-0.395677256474864,-0.488910762477817
"ind_58",3.33306551668545,3.00494315974177,1.94052390534446,2.15795214441954,2.45657686754366,2.17115946224419,0.542942247145861,0.521149198800405,0.41055094252735,1.1206174953665,-0.388028173850249,-0.488546238665075
"ind_58",3.30970230258554,2.99735307394254,1.92053988192533,2.16213226231118,2.44127236000415,2.23028463098323,0.539825483713272,0.51697129692367,0.393016056702426,1.13966260542256,-0.405493336637922,-0.482537813584789
"ind_58",3.30488622537116,2.95806709388192,1.9164049989153,2.16449046838596,2.43871965204623,2.21968574210926,0.534157511383013,0.52000533242821,0.407622256939522,1.09462512579638,-0.364402332151561,-0.496742039591367
"ind_58",3.27983306477696,2.95898934329476,1.99824523517236,2.16282393623304,2.44034318819289,2.2083112272499,0.535678421755072,0.522595050005686,0.389889145704149,1.13630673165601,-0.370334239797591,-0.489257989881585
"ind_59",3.44031761135808,3.0865966525972,1.94076313912629,2.17530419826776,2.42919595746521,2.42899492928122,0.585182327280259,0.522168026890848,0.374111967694313,1.06705996990531,-0.207348173808483,-0.422234054903686
"ind_59",3.43423468082081,3.09468231502441,1.92714875119124,2.16941739478877,2.43423703768083,2.41583837557516,0.569426400038929,0.522472446846904,0.371239245557113,1.04290861291109,-0.231213620471982,-0.413188489324725
"ind_59",3.38572548780289,3.04181134633796,1.92522756571887,2.18225573569273,2.43836820990941,2.44322505469626,0.574495373609888,0.522282801954343,0.342919297514865,1.03663337359899,-0.24298268898353,-0.421999453905406
"ind_59",3.41350945168801,3.10360357194851,1.89126955900631,2.16651863386628,2.43341307757385,2.44032939502275,0.570837314837583,0.520061194500029,0.322279518970274,0.99220011505869,-0.244490787456473,-0.434604387508837
"ind_59",3.38297017096965,3.09454885392311,1.90633931400824,2.1744269691896,2.43856529904545,2.478162352044,0.579422290866502,0.524354057423008,0.349873575744149,1.03845974247031,-0.204864818830651,-0.424381707042582
"ind_59",3.44138891840527,3.15657798821064,1.9026308668082,2.17098754878526,2.44620729443288,2.41987398967673,0.575215129508625,0.529314541097866,0.361622257095487,1.02775295299603,-0.247144706375998,-0.438479057654472
"ind_60",2.73522017054657,2.97775045885052,1.97510075838847,2.16896367373033,2.42953681209264,2.02869188534095,0.546700470688869,0.493108482181715,0.427396025898676,0.975750332896785,-0.379313937366455,-0.349104575622317
"ind_60",2.67746777325279,2.93407934186463,1.98459127870462,2.1775129821875,2.4312530761678,2.01748109134919,0.556902207663351,0.490474770741579,0.410149688112566,1.01495674463176,-0.379196977969892,-0.298742272335413
"ind_60",2.68279548232364,2.93294683339184,1.90467553403731,2.17530653023787,2.4422641535852,2.0172120023097,0.548060710294039,0.484079921370282,0.413763999308736,1.00831507697774,-0.445087732198528,-0.330232484214458
"ind_60",2.61078162849211,2.91352924343273,1.99308067144831,2.15735356228467,2.44081526072148,2.05730314926197,0.551575465389458,0.488357954161201,0.415399206203837,0.972889724390743,-0.377902270918139,-0.342765092900302
"ind_60",2.70224102929176,2.9469881675039,1.99881075003148,2.1669147193763,2.43622798861735,2.01741644141292,0.546088305081799,0.488396090145893,0.4245306783488,1.03587640165764,-0.421036933419841,-0.340258985923473
"ind_60",2.64910770059071,2.89042718500072,1.98535468780711,2.16016494512056,2.43602947001837,2.00605360542732,0.543252942960102,0.489343756224697,0.435697673574595,0.951422674632709,-0.395898793550624,-0.325921561562955
"ind_61",3.00448440775864,3.20291359728988,2.15925211175854,2.15376778024434,2.44264884185088,2.35000107362362,0.531674234788008,0.503252326858733,0.465543161301785,0.994296689270159,-0.520384320830205,-0.458017447658089
"ind_61",3.06670574156889,3.1828908378805,2.1637131959593,2.14071438605164,2.44373650252422,2.32046515237631,0.537277712290789,0.495499488141145,0.483898115621979,1.04460774626666,-0.467266729204067,-0.460322596463902
"ind_61",3.00582480486978,3.18717022109203,2.15286448026238,2.14867824395797,2.44795061607479,2.32004188626366,0.535101266539491,0.49771635681858,0.491559979127788,1.06797487176271,-0.476642398446196,-0.44395226093204
"ind_61",3.0521602628762,3.14225840116229,2.17160513524668,2.14864132235041,2.45306788907171,2.31030486248963,0.532811351326359,0.494838221250623,0.496404147202737,1.02927995122029,-0.515459600050216,-0.473316719774357
"ind_61",3.01492673062943,3.19075347551653,2.12297388937566,2.15071171536682,2.44803516741948,2.3673421734252,0.532313419140322,0.496262101340487,0.493390148996747,1.0104808754231,-0.481735750430301,-0.457895493310146
"ind_61",2.97894709366895,3.17414639244025,2.15003493802704,2.1427459515722,2.44399648552448,2.28857751662338,0.539481952668837,0.497992561384087,0.486533909021148,0.958464029212427,-0.471105983557831,-0.462102038139353
"ind_62",3.02623386504234,3.05561124782201,1.8245217388096,2.18981731172719,2.44538591542379,2.44681896899438,0.560745207694274,0.507403160829017,0.333717702709668,1.4938945873427,-0.420735378549705,-0.422501754857603
"ind_62",2.93301041693094,3.05555170782157,1.82427873373313,2.18375303000323,2.44289530184498,2.47231614124128,0.559265228021484,0.501677470034892,0.349733367549442,1.55791337352377,-0.449356461291764,-0.397137424509825
"ind_62",2.95868497196855,3.01085938417607,1.83926895725735,2.19046421919232,2.45032108104615,2.41531692453183,0.557977618088249,0.4997988598374,0.341155660099993,1.5321692135874,-0.394288035113406,-0.404632681375856
"ind_62",2.95307900093228,3.04334775568068,1.90726144420677,2.1882300915003,2.44479042888252,2.43098290976113,0.551937027221942,0.504820585520162,0.350286412535066,1.51626294168148,-0.432338040281313,-0.393764699125238
"ind_62",2.99326919445209,3.05935878137909,1.79919494447565,2.19495013002273,2.45628080958372,2.43668846171765,0.553295225877292,0.505453862390673,0.337114025637499,1.55075423894365,-0.42674414855569,-0.405143512978645
"ind_62",3.05121739201949,3.01690104257879,1.86134896387645,2.18444611781681,2.45091152039848,2.43800411504902,0.557117240271207,0.504305776665977,0.324863641145131,1.5094907962576,-0.479149006661697,-0.398499143473103
"ind_63",3.09191708151166,3.03424619612396,2.10277988393466,2.17974305985385,2.46578087728086,2.29641295738069,0.500148702604851,0.497641303581446,0.390772978374714,1.21668670190938,-0.640172922592081,-0.467185251219437
"ind_63",2.99171082653258,3.06101743272247,2.13910261592509,2.18364715020136,2.46642576986319,2.37515880392748,0.502639094604101,0.492490374497985,0.383631267353988,1.13181890513483,-0.641644489760669,-0.473266860631143
"ind_63",3.08105973589691,3.09000454495561,2.00893568953909,2.18105896761878,2.46972511440656,2.33950857787004,0.505673604103146,0.494002657312645,0.411587419359072,1.20042196868143,-0.668937104773207,-0.470504183727281
"ind_63",3.04398083954346,3.07957171570819,2.0345394314613,2.18788403817956,2.46942855988827,2.31609388167886,0.504462874411474,0.493386135155694,0.379065471594403,1.21575452774257,-0.633532087830831,-0.460210149055159
"ind_63",3.07007849352653,3.0447350732805,2.15669494759917,2.17951256119836,2.4659732942105,2.33355024229858,0.511168544473665,0.496520741636985,0.402322965982116,1.15601937808709,-0.679586538126622,-0.452317475193215
"ind_63",3.02434751480005,3.03898964547716,2.0493899175537,2.18290574113735,2.45831356535172,2.36076155215653,0.511272147748615,0.493522074306032,0.377917002190617,1.20325657770508,-0.595288848177625,-0.442705663380441
"ind_64",3.05629361544533,2.92781407687293,2.12222781783809,2.19867714440009,2.45725565377068,2.35401835702711,0.517134601633048,0.493573140391182,0.502165320577432,1.11177099196519,-0.405936964795103,-0.27867722968405
"ind_64",3.047197326706,2.89421128840581,2.04704390809142,2.20742467414543,2.44849774844716,2.3359032456743,0.50454301314194,0.498565541224409,0.523745598038042,1.1153416176023,-0.367337155007052,-0.301976399059497
"ind_64",3.05361350629225,2.92862818995214,2.08276942591134,2.20598827545584,2.46189247920249,2.371463610749,0.502136568397817,0.495629335132029,0.546235172964117,1.12257147802007,-0.402989938546337,-0.2796494403105
"ind_64",3.01526905277876,2.93893478500044,2.09566176346007,2.21167029905165,2.45097465507564,2.31685045673011,0.511618072598594,0.494083524376448,0.508914834182812,1.13859064640699,-0.388098624264264,-0.247875354065786
"ind_64",3.02723666816203,2.90111955271677,2.10042151800711,2.21221743382227,2.45170619964439,2.35470052973199,0.509625203737083,0.489667234885403,0.530235953974776,1.11898249407163,-0.374966613823984,-0.278664291886417
"ind_64",3.08097675387161,2.93411343961552,2.08045542417655,2.21676367957656,2.46237197056604,2.32302309227024,0.515479553194448,0.495353629443729,0.522375922773533,1.07325612737678,-0.412589810406793,-0.267490169712541
"ind_65",3.31393420262246,3.07528149322315,1.88083337791713,2.15786377039373,2.48732173224177,2.42988890304544,0.527669325311532,0.478468178012633,0.633799418774761,1.22511564895949,-0.300457028339284,-0.42409864427823
"ind_65",3.31940337032388,3.09351480784279,1.78951145885761,2.15544635432851,2.48350357677212,2.43410784066955,0.528326775101464,0.476734453513722,0.632402514593326,1.19930421539004,-0.32730906850163,-0.409612611060805
"ind_65",3.31483829477182,3.12799916208822,1.85807199645768,2.16054233179588,2.47849832578923,2.4211160651425,0.52862210282007,0.476904278129455,0.608597853052486,1.24558658907954,-0.29595645970282,-0.414668587240878
"ind_65",3.37838106061561,3.03281700190257,1.87368318963055,2.16267448151549,2.47110958352813,2.40502852144551,0.532211998398887,0.478395469081791,0.612886089984393,1.2327430617831,-0.249285218663736,-0.434978040031804
"ind_65",3.26317703017799,3.11049078311948,1.84358848575027,2.1654782225566,2.46718783500496,2.40135823081118,0.536211052477873,0.478043958965945,0.658455683254044,1.24299602122087,-0.313834940715329,-0.42486011387286
"ind_65",3.26969228782432,3.10544601439292,1.80418521471468,2.15831190240956,2.48255815744519,2.42832081631725,0.528006056101062,0.478784565774599,0.605119668286758,1.20525540161078,-0.345098905593056,-0.423125513083651
"ind_66",3.48730093033364,2.92575670120901,1.9738401929667,2.20154229306937,2.4292817703843,2.23204452730788,0.571447366264871,0.489754183232879,0.255413883775867,1.05096403057361,-0.453525112886425,-0.457120787415403
"ind_66",3.53824160270364,2.89399457123521,1.88984368110726,2.21302258980825,2.43830007922106,2.16752666296867,0.558056080336685,0.485543336029848,0.233182077770389,1.07851487975481,-0.436338126065917,-0.435452843476413
"ind_66",3.45702117331589,2.89130464361624,1.93803828611625,2.20917367519185,2.42740988499832,2.21628524875402,0.558552383079857,0.48856694201253,0.246380765873364,1.07279315390474,-0.425594838650282,-0.437966742023926
"ind_66",3.41501895667042,2.86174148876879,1.92991632363688,2.20217369664091,2.43623650185765,2.27759647528589,0.575614862723804,0.485189242042869,0.251412698567833,1.05291557794492,-0.47018358387552,-0.458020891343811
"ind_66",3.49158361796256,2.94729366249191,1.92980229054866,2.20437722987642,2.43918594760874,2.26828141448115,0.565311480058512,0.48571459576104,0.240067684381893,1.12773962439822,-0.410316583506398,-0.424789667915994
"ind_66",3.48045795785917,2.92435978681428,1.9271847111151,2.21106943081881,2.43288079770088,2.21611608294034,0.570226869765212,0.487927077110894,0.228258459748069,1.06133064607057,-0.50869342679873,-0.441213340078859
"ind_67",3.31001035894327,2.93548666546669,1.74499782810677,2.19240105437475,2.44063437698406,2.20780499193252,0.542986384280683,0.505095367281136,0.471353489784341,1.57839242182093,-0.441018432661821,-0.424890022331032
"ind_67",3.29304581196727,2.89937312221739,1.79918451279401,2.18451846804359,2.43325672318995,2.20966824274701,0.541467673499784,0.507733422832712,0.443537369065235,1.58302759180382,-0.42081488535443,-0.424470962805422
"ind_67",3.32870340200837,2.86561079523067,1.78024665123779,2.1952472205322,2.43236734960623,2.2297738583793,0.544053896481479,0.509471113584873,0.449773118140424,1.56517078130841,-0.428877839554763,-0.423861852763746
"ind_67",3.26076539718098,2.86486491731472,1.7670954319559,2.1841591653359,2.43548488391404,2.26678337248053,0.547260826005719,0.50647883996584,0.458407257240121,1.57828944722275,-0.376870282249459,-0.409367964808937
"ind_67",3.31663480852443,2.890132182344,1.77881950280452,2.18903599857803,2.43202561153248,2.2327597954812,0.54590540048767,0.509409850113532,0.461422721457507,1.57774575274544,-0.396900283841027,-0.432106083070321
"ind_67",3.21714396294617,2.88846007022454,1.81388782448583,2.19121506122272,2.42869015437111,2.24182526459655,0.542030850813183,0.508533193091201,0.434277608976518,1.62885055567649,-0.417382612660687,-0.408734959930985
"ind_68",3.29824042513792,2.99421954022993,2.03959605911285,2.15086900991854,2.48396860302993,2.19582405783035,0.546690816855968,0.509205702028514,0.461530448137908,1.03254005796666,-0.378818966314409,-0.407274604795039
"ind_68",3.29036201313688,2.98421613567441,2.11659056053702,2.14393267553617,2.47448409236089,2.16697170449855,0.550322670251656,0.505404904635535,0.431291063850136,1.08369655117006,-0.340853422127661,-0.401053944423852
"ind_68",3.32552323298218,3.01680386880933,2.06352676584364,2.15325599761067,2.48138110246802,2.19147371616483,0.564708680543751,0.508282323968125,0.466394046838432,1.04885626527077,-0.340533116374805,-0.40650208083551
"ind_68",3.28939472668364,3.00513118526404,2.06180183005679,2.14187796109353,2.47218040725952,2.1703026451677,0.54930193626092,0.510133190353414,0.446128917721514,1.08297742771788,-0.392918551083355,-0.425762508939001
"ind_68",3.26297694904264,3.05995071558775,2.0820189497806,2.14710841833663,2.4792622090878,2.15646689539538,0.556556102474034,0.50902761714144,0.477430092267138,1.04638351059507,-0.362832887886832,-0.435939012217094
"ind_68",3.31462654731305,3.01397362591911,2.09134987151761,2.15168497761461,2.48242105501488,2.18582397499634,0.551345247401205,0.508811662597683,0.477991210838775,1.07375572743858,-0.342521411973834,-0.41793564827563
"ind_69",3.17936929298927,2.98828825914639,1.99823286919188,2.18903782430308,2.45243367989049,2.32656642316929,0.56335241239398,0.546302709661093,0.589588343903425,1.19644868452846,-0.430134949733592,-0.458460343892493
"ind_69",3.12413296344897,3.01065087577944,2.03625018920268,2.18317459946446,2.4503455016653,2.37346369471388,0.560334743570845,0.543661351286598,0.562510794606353,1.20636574624703,-0.385619580534964,-0.464370418994383
"ind_69",3.17425323741287,2.95016886588132,2.06138590355845,2.18346049284917,2.44484942584631,2.31830348629105,0.564918578553445,0.546013599031755,0.593555727604036,1.19030464643436,-0.44246852548235,-0.455232104806174
"ind_69",3.18786906457607,2.9705656747579,2.04871019799381,2.17272842113565,2.4567085164627,2.36006827125119,0.553241507262598,0.544240134909982,0.579687267990017,1.16659244649313,-0.43751711483763,-0.453754921255723
"ind_69",3.14840682364143,2.97831429578766,1.995395237467,2.18177511705317,2.45970561447055,2.32612910411001,0.558175123901384,0.539906356344113,0.563735766314646,1.15700144702551,-0.395425493076834,-0.453606838915156
"ind_69",3.13940484864898,3.00454597008454,1.99029038829102,2.184257398693,2.45615030487926,2.316567296953,0.558429954655962,0.545147902543088,0.584174122098099,1.19403289499176,-0.414978639075392,-0.432181776428512
"ind_70",3.05931876102985,2.96133895655219,2.35176680476611,2.16738569620839,2.47738088681527,2.36513143248581,0.542621354025248,0.506258999148718,0.343185176038509,1.06025272918,-0.0738474718223383,-0.443700896475146
"ind_70",3.05974321639571,2.93695992531281,2.33204456489265,2.1634402536446,2.47770821211177,2.35286245413677,0.536106505417775,0.502464957947722,0.370190088439995,1.10670596810301,-0.125155601036497,-0.428706488276221
"ind_70",2.96285317428616,2.96779003394618,2.35937036616089,2.16156626647952,2.47929047921963,2.31071204031606,0.538585382930527,0.500005955281068,0.344004248152631,1.12316453636022,-0.154761948144436,-0.465396381598181
"ind_70",3.02892516342483,2.98896496524718,2.29370876773252,2.16089316805351,2.47636265579408,2.33249126044222,0.541931601717678,0.502439724763922,0.374838078481562,1.1309090168395,-0.132726253585415,-0.428127038288739
"ind_70",2.95231525164439,2.96189045070634,2.33843794325241,2.16776580716764,2.47899237109161,2.32346321387171,0.533735154973345,0.502935270060864,0.35079624681702,1.16902168562189,-0.106899816531976,-0.419113827502787
"ind_70",2.98118619955022,2.93527765822921,2.38214905074514,2.17235519451825,2.47323632836993,2.35595266327428,0.537371645628212,0.500989745814963,0.367916239532497,1.09539736970442,-0.132474363469793,-0.439667405648913
"ind_70",3.01338018317323,2.94910065024004,2.34959359675806,2.16622957500705,2.47648951934052,2.35378370371789,0.540395833830937,0.503824639078701,0.359281197905738,1.12071905564792,-0.122927046460869,-0.429880262554416
"ind_71",2.91534662989946,3.20559942642069,1.78358504713811,2.17172589857644,2.42096112021325,2.30266821111876,0.538621314335387,0.512029638850904,0.510671513554998,1.22184065579519,-0.469751197046156,-0.348526748260494
"ind_71",2.98124479919229,3.22205684627493,1.83553063789941,2.1757093141993,2.42560319774565,2.25864589513282,0.539679378693674,0.511052561573568,0.51660288157855,1.21022332090758,-0.474334884635844,-0.356700652302723
"ind_71",2.93817638047569,3.17397465963043,1.79411555319474,2.17244186166982,2.41689951592094,2.27462448951084,0.53851983776559,0.510340587555608,0.521687566922287,1.20067772510173,-0.495722072571532,-0.352823680113978
"ind_71",2.96975855450057,3.15741523526314,1.87288762353947,2.16912133725691,2.42395811919292,2.25823472440308,0.530367288421251,0.513059667934499,0.524225556197186,1.19613932532004,-0.433850952051275,-0.371478293842693
"ind_71",3.01371649791089,3.17575350384843,1.77415191193199,2.17903857996185,2.42750576811446,2.23515319519025,0.53520146306558,0.511492744030817,0.516401598216763,1.21636800519137,-0.513202943907199,-0.368931273842307
"ind_71",3.00389407761021,3.19992258176511,1.81562869021364,2.1753306077083,2.41874607492818,2.25867811883781,0.539572863299217,0.508281949874661,0.509788252332113,1.21494143203112,-0.495542287366269,-0.330112914194749
"ind_71",2.99351416147139,3.18307656508974,1.8527331501919,2.17462399762112,2.43494367900509,2.25204562172635,0.534312839877775,0.51327735775626,0.534671830944166,1.16978137174002,-0.433523172354487,-0.341373455026326
"ind_72",3.49274969510098,3.02484868385156,2.00644183954936,2.1509173793135,2.45391515129586,2.06941791089304,0.536805362889006,0.495030661669713,0.485982717825286,1.10930493219311,-0.731869292598527,-0.510537121334453
"ind_72",3.41186469904556,3.05840667693,1.99755593579694,2.14336754423282,2.45675820580297,2.05364533173049,0.534768437730303,0.496962254058976,0.46452364293166,1.12141166632438,-0.699400467441509,-0.532632304623006
"ind_72",3.45291648583789,3.02478752676472,2.01722763765774,2.13979579915723,2.45234075423682,2.05894312802845,0.539220676827657,0.498142353515776,0.486994255977282,1.13946804497108,-0.727837922124067,-0.50408926229326
"ind_72",3.46203876116384,3.07628186284535,1.98030813273867,2.15164041152445,2.45592750322201,2.06007349365174,0.540269286697137,0.502863573230465,0.475139574459668,1.09254065745829,-0.703069336984847,-0.504676148419999
"ind_72",3.46294880302321,2.99528318831367,1.97796255947094,2.14711659727015,2.45409238259951,2.04785729269845,0.541458999348722,0.499107510071705,0.463317508991461,1.17240275527504,-0.698685828262329,-0.498615501418532
"ind_72",3.48869120278488,3.04268829551431,2.02837456871583,2.14495723787608,2.44409288860298,2.09537741315267,0.539666383657922,0.496019153400199,0.465446570051416,1.12058076510193,-0.69463590796705,-0.511084544690801
"ind_72",3.46619003479309,3.03714663132131,1.9311610912904,2.14117092590165,2.4425880951487,2.10118214996768,0.53346285582657,0.498710458088641,0.463684264697587,1.13727359281339,-0.746581664777598,-0.5109496779893
"ind_73",3.15910157262809,3.00732075079488,1.79675812166455,2.20486025415599,2.41199863237818,2.33870823563556,0.55651259664271,0.499055562869291,0.456031247715983,1.23741385275971,-0.61389162968253,-0.316756618490724
"ind_73",3.08050062815343,2.98630297091031,1.82463394563757,2.19609447375018,2.41008029186688,2.32727672586581,0.561164725659865,0.497500074649806,0.416462748345045,1.21871536664129,-0.632460676263421,-0.34196384768581
"ind_73",3.12809045851209,3.0690702591625,1.82647921024958,2.19646661062845,2.42656549928371,2.33212394904694,0.560934739220736,0.495950989822606,0.438556290339641,1.22018008959591,-0.612470079764235,-0.289988787076345
"ind_73",3.11041167886094,3.07540887518583,1.78075769656617,2.19487000566393,2.41804377696001,2.28398982122307,0.561367467022323,0.501538529216714,0.445139324023065,1.19401567297531,-0.609461558624824,-0.321686716979376
"ind_73",3.11990724283634,2.96917073945916,1.81624679216399,2.20548602345195,2.40992810655471,2.33674286823021,0.560803931824806,0.498102545032064,0.429198604581763,1.23055376537491,-0.631675858880438,-0.343150952365813
"ind_73",3.12133371092713,3.03729395384222,1.84255148812583,2.19561393906256,2.41579457778884,2.30978751817881,0.55564893007154,0.495642362540192,0.432387663884071,1.24753312828932,-0.612988041711959,-0.320812303195184
"ind_73",3.05580882631719,2.99315833861602,1.87666550550227,2.20231027725168,2.42072403627007,2.32227047493158,0.553674274641098,0.495570270500618,0.459322204413685,1.21662086289781,-0.608078202353271,-0.328266500545558
"ind_74",2.87896409144855,2.94306061044242,2.09288326580602,2.20220419485654,2.44480835001968,2.32928458997227,0.531531496888609,0.509322574151221,0.483705123127548,1.14344335026672,-0.525167107426786,-0.299993921616336
"ind_74",2.91312324424422,2.90705286208065,2.07637439259427,2.20781573192812,2.44466109529528,2.34091208152403,0.524742280859495,0.508693260994512,0.487315843410876,1.1662964346917,-0.543309632496106,-0.328309237754783
"ind_74",2.89849489967772,2.93317320015174,2.06792905149321,2.19661630008298,2.43757484024469,2.31027214550933,0.528508230160764,0.512988131046668,0.48855138712197,1.19213735632312,-0.589976510384242,-0.305250196498251
"ind_74",2.8892732841468,2.91608946823467,2.07622859201702,2.20173898007573,2.43274217110648,2.34034097648903,0.535991257048894,0.51126638555795,0.467193150195065,1.201158386681,-0.573624898516178,-0.31710015872654
"ind_74",2.91594085617285,2.88314616405418,2.1097785108877,2.2079508896419,2.44780385085709,2.35919239547606,0.528109963179916,0.504873436507515,0.492496494481475,1.1575520865078,-0.532330154963048,-0.315709293037858
